Comment,Keyword
이렇게까지 좋아하고 기대하고 열광하는 콘텐츠가 있을까 생방송을 챙겨보지만 채팅은 잘 안 치는 시청자지만 팬치들이 왜 우왁굳은 신이다라며 열광하는 이유를 알 수 있는 증거 오디션부터 꾸준히 챙겨본 생방송 시청자에겐 당연히 가슴 한 켠이 뭉클해질 수밖에 없는 결과물입니다 고생하신 모든 분들께  감사의 인사를 하고 싶네요 유투브를 켤 때마다 찾아보게 될만한 성과이자 성취입니다 다들 고생하셨고 감사합니다,Noun
"사실 우왁굳의 년 방송 짬과 노련함이 있다고 해도 메타버스가 떠오른 지 얼마 된 것도 아니어서
메타버스 컨텐츠를 시도하기 쉽지 않았을거고
성공 실패도 예상 못 해서 처음엔 도박성으로 시작했다고밖에 생각할 수 없는 컨텐츠에
많은 것을 걸었다고 생각하니 너무 무모한 게 아닌가 생각했고",Noun
"이게 곧 천만이라니
이렇게 성공할 줄은 꿈에도 몰랐지",Noun
 여기가 진짜 개인적으로 끌리는 부분왠지 모르겠는데 계속 듣게됨 음색이 레전드야,Noun
"리와인드 표지와 뮤비에서 보이는 큰 시계
시계탑 밖에선 정방향으로 보이는 시계이지만
시계탑 안 이세계 에서 바라보는 시계는 역방향
이세돌의 정체성을 표현하는 표지로 너무 찰떡이다",Noun
"년 전으로 돌아가서 이 뮤비 월평균 만 조회수 찍을 뮤비야 라고 말하면 
진짜 개소리하지 말라고 할텐데  
진짜 이렇게 성공할 줄 몰랐지 
잘 되서 다행이야 진짜",Noun
"왁굳형 정말 멋지다
슬로우스타터지만 빠르고 고집쟁이지만 객관적이고
냉정하지만 따뜻하고 빅스킵맨이지만 꼼꼼하고
사람으로써 오영택의 지휘력 추진력 행동력 성실함이 너무 멋지고 부럽다 내가 정말 갖고싶어하는것들인데",Noun
"너무 엄청난걸봐버렸다
와 넋놓고봤어요 정말로 뮤비퀄리티며 보컬이며 노래 의상까지 와진짜 감탄만나오네요 앞으로의 활동이 너무나 기대됩니다",Noun
이세돌이 진짜 멤버 포지션도 안겹치게 잘 어우러져서 너무 좋다 이쁜애 귀여운애 멋진애 포근한애 요망한애 잼민이까지 다 있네,Noun
"우연찮게 알고리즘에 떠서 보았는데 선물 받은 기분이네요 
년 마지막에 좋은 기억을 남겨준 이 영상을 위해 노력하신 모든 분들의 노고에 감사드립니다
얼마 안 남은 년 모두 행복한  마무리가 되시길 기원합니다  ",Noun
아이돌은 성장스토리가 필요하다는 말이 정말 와닿습니다 이세계아이돌분들의 시작부터 현재까지의 스토리를 보고 이 뮤비를 본다면 눈물이 날 수 밖에 없을거에요 이세돌분들 왁굳님부터 뮤비에 참여하신 분들 모두 너무 고생많으셨고 이런 좋은 퀄리티의 영상 볼 수 있게 해주셔서 감사합니다,Noun
"뮤비해석이 이렇게 딥할지 전혀몰랐다
그냥 이쁜 맵 모음집인줄만 알았는데
형은 알수록 멋져
한번씩 해석 듣고 보는걸 추천드립니다",Noun
진짜 대단한점은 머지않은 미래에 메타버스 속 상업적여타 다른 시도들과 비교했을 때 성공사례로 지속적으로 기록이 남을거라는거 사이버 가수같은건 이미 아담이 나왔긴했지만 실질적으로 객관적 지표 상위랭크 등극멜론차트 벅스차트 등  국내 최초로 완전한 가상 걸그룹 창시 등 미래에 같은 컨셉이나 비슷한 컨셉의 가상 아이돌이 나오더라도 선행사례로는 이세계 아이돌이 반드시 기록될거라는게 굉장히 감격스러운 부분 ,Noun
보컬도 보컬이지만 드럼소리하고 기타솔로가 지리네 ,Noun
확실히 리와인드는 듣다보면 마음 한구석이 뭉클해지는 무언가가 있는 거 같다 첫곡이라 스스로 남다른 의미부여를 해서 그런건지 고생 끝에 내놓은 데뷔곡이라 그런지 이유는 모르겠는데 하여튼 마냥 신나지만은 않고 여운이 남는 느낌,Noun
이세돌 초창기 기획단계부터 눈팅해오 유튜브 유입 팬치입니다 가슴이 웅장해지네여 처음에 챗에서 이런걸 한다할때 마냥 애니메이션이나 게임모션같은 느낌만 날 것 같았는데 제 예상이랑 전혀 달랐습니다 진짜 이런 색다른 발상으로 세상에 대한 식견을 깨버리는 프로젝트 진짜 대단한것 같습니다 왁굳형 형은 신이야   다들 너무 고생하셨고 연출 기획 너무 훌륭한 것 같습니다 노래도 진짜 잘만들었어요 중독성 쩌렁 메타버스라는 세계를 잘 활용한 하나의 작품을 보는 것 같습니다 이게 되누,Noun
저를 이세돌의 세계로 안내한 데뷔곡 리와인드의 천만을 진심으로 추카포카드립니돠  제게 있어선 이세돌의 노래는 하루를 시작하는 원동력이자 텐션이   솟아오르는 그런 음악입니다 앞으로도 맴버분들 마다 건강하시고 활력을 주는 모습들 기대하며 왁타버스도 응원합니다 화잇팅 킹아,Noun
언젠가 이세돌 콘서트가 열린다면 이 노래는 맨 마지막 노래가 돼야할 거 같다 제목도 가사도 수미상관 구조에 너무 잘 어울리고 무엇보다도 앞에 수많은 노래가 지나가고 마지막에 이 곡의 전주가 나올 때 보고있는 모든 사람들의 환호성이 상상된다,Noun
아니 전에 이세돌 오디션 방송 하는건 봤는데 이렇게 본격적으로 하는 프로젝트였냐고 으로 이게 가능하다는게 신기하다  이것이 진정한 메타버스 아이돌 왁굳좌 당신은 대체,Noun
"배경으로 나온 전철역 퀄리티가 상당하다는 느낌이 들었는데 님께서 만드신 것이었네요
철도 동호인   의 위력이란
그리고 이 모든 것을 기획하신 우왁굳님과 이세계 아이돌 여러분 모두 너무 고생 많으셨습니다",Noun
"진짜 다들 너무 고생많으셨습니다 우리 맴버들 왁굳님 스텝분들 또 도움을 주신 모든분들 정말 감사드립니다
정말 가슴이 벅차네요 너무 너무 감사합니다",Verb
"왁굳님 그리고 도와주신 스태프분들 함께 노력했던 이세계 아이돌 멤버들 모두 너무 감사드립니다 
함께하는 매 순간이 너무 행복해요  앞으로도 더더욱 열심히 하겠습니다",Verb
이세돌 촬영 제작 도와주신 모두 정말 수고하셨습니다 정말 뜻깊은 경험이었고 평생 잊지 못할거에요 도와주시고 응원한만큼 아니 더더더더 열심히 활동하겠습니다 다시 한번 감사합니다 ,Verb
진짜 보면볼수록 감탄만나오네 진짜 너무 고생많으셨습니다 진짜 뮤비 너무 잘나왔어요이세돌왁굳형 파이팅,Verb
"뮤비 컷 모음 촬영 비하인드  
  색보정 버전  
각종 플랫폼 음원 들으러 가기  ",Verb
"뮤비제작에 발가락 담군 팬치입니다
댓글 안 달려했다가 유튜브팬치분들이 알아주셨으면 하는게있어서 달았습니다
여러분들 반응과 결과가 어떻게 나올지 모르겠지만
왁굳님 정말 촬영 한컷한컷 어떻게 찍을지 고민하시면서 오랜기간동안 다 같이 열심히 촬영하셨고",Verb
"안녕하세요 이세계 아이돌 리와인드에 작곡편곡악기녹음을 한 영바이브입니다
왁굳님과 이세돌분들의 첫 발돋움에 왁굳형 리믹스만 만들던 제가 이렇게 참여하게 될 수 있었어서 너무 영광이었습니다
앞으로도 좋은  날들만 되시기를 바라겠습니다 아 킹아우왁굳은 신이야 뮤비 개쩔어요 진짜",Verb
오늘 아침에 일어났을 때 눈물이 나온 이유,Verb
으로 이 정도 까지 끌어 올릴 수 있다니  정말 감동입니다  공부가 되었습니다 ,Verb
첫번째 하이라이트 군무 때 세구님이 제가 만든 의상을 입어주셨네요 생각지도 못했는데 감개무량하고 감사합니다이세돌눈나들 번째 공식음원 가즈아 킹아,Verb
"이세돌 오디션부터 지금까지 길다면 길고 짧다면 짧은 시간이었지만 모든 순간이 좋았습니다

좋은 노래와 뮤비 만들어주신 왁굳님과 이세돌 분들 도움주신 분들께 모두 감사드립니다",Verb
